BASENAME,White(Count),Black or African American(Count),American Indian and Alaska Native(Count),Asian(Count),Native Hawaiian and Other Pacific Islander(Count),Some Other Race(Count),Two or More Races(Count),Total Population,White(Percent),Black or African American(Percent),American Indian and Alaska Native(Percent),Asian(Percent),Native Hawaiian and Other Pacific Islander(Percent),Some Other Race(Percent),Two or More Races(Percent),Hispanic or Latino (of any race)(Count),Not Hispanic or Latino(Count),Hispanic or Latino (of any race)(Percent),Not Hispanic or Latino(Percent),Total Population for whom poverty status is determined (Below Poverty Level),Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone (Below Poverty Level),Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone (Below Poverty Level),Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone (Below Poverty Level),Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races (Below Poverty Level),Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race) (Below Poverty Level),"Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino (Below Poverty Level)",Population for whom poverty status is determined (% Below Poverty Level),Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone (% Below Poverty Level),Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone (% Below Poverty Level),Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone (% Below Poverty Level),Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races (% Below Poverty Level),Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race) (% Below Poverty Level),"Population for whom poverty status is determined!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone, not Hispanic or Latino (% Below Poverty Level)"
1,832,87,6,53,2,17,52,"1,049",79.30%,8.30%,0.60%,5.10%,0.20%,1.60%,5.00%,50,999,4.80%,95.20%,138,65,32,0,38,38,65,13.20%,7.50%,39.00%,0.00%,88.40%,73.10%,7.50%
2,"1,720",945,72,437,1,136,331,"3,642",47.20%,25.90%,2.00%,12.00%,0.00%,3.70%,9.10%,321,"3,321",8.80%,91.20%,"1,440",501,745,0,147,143,475,36.20%,25.00%,52.40%,0.00%,58.30%,84.60%,24.00%
3,903,273,14,208,1,38,128,"1,565",57.70%,17.40%,0.90%,13.30%,0.10%,2.40%,8.20%,116,"1,449",7.40%,92.60%,279,126,142,11,0,39,98,19.00%,16.30%,28.40%,100.00%,0.00%,38.20%,13.80%
4,"2,347",591,27,369,2,111,273,"3,720",63.10%,15.90%,0.70%,9.90%,0.10%,3.00%,7.30%,247,"3,473",6.60%,93.40%,398,346,0,0,0,16,330,10.20%,12.90%,0.00%,0.00%,0.00%,7.50%,12.60%
5.01,918,697,21,495,0,101,239,"2,471",37.20%,28.20%,0.80%,20.00%,0.00%,4.10%,9.70%,251,"2,220",10.20%,89.80%,"1,067",402,504,0,67,90,369,46.00%,48.90%,64.90%,0.00%,36.40%,45.50%,51.80%
6,"1,212","1,245",59,684,2,127,335,"3,664",33.10%,34.00%,1.60%,18.70%,0.10%,3.50%,9.10%,300,"3,364",8.20%,91.80%,"1,005",259,513,0,177,0,259,33.80%,18.30%,54.90%,0.00%,93.70%,0.00%,18.40%
7,598,627,18,396,1,75,177,"1,892",31.60%,33.10%,1.00%,20.90%,0.10%,4.00%,9.40%,182,"1,710",9.60%,90.40%,468,321,41,0,20,0,321,30.40%,62.30%,9.50%,0.00%,9.30%,0.00%,62.30%
8,"1,125",886,43,457,0,90,312,"2,913",38.60%,30.40%,1.50%,15.70%,0.00%,3.10%,10.70%,306,"2,607",10.50%,89.50%,"1,165",579,493,0,69,0,579,35.30%,50.00%,45.40%,0.00%,11.20%,0.00%,50.00%
9,"2,245",382,5,174,0,50,264,"3,120",72.00%,12.20%,0.20%,5.60%,0.00%,1.60%,8.50%,213,"2,907",6.80%,93.20%,382,344,0,0,38,30,314,11.00%,11.70%,0.00%,0.00%,15.80%,21.60%,10.80%
10,"2,159","1,081",45,131,0,186,421,"4,023",53.70%,26.90%,1.10%,3.30%,0.00%,4.60%,10.50%,382,"3,641",9.50%,90.50%,910,355,479,25,51,43,355,22.90%,14.80%,43.70%,80.60%,12.60%,10.80%,15.40%
14,741,"1,094",34,"1,032",0,58,266,"3,225",23.00%,33.90%,1.10%,32.00%,0.00%,1.80%,8.20%,200,"3,025",6.20%,93.80%,"1,421",271,867,36,46,48,258,44.60%,32.90%,77.90%,100.00%,69.70%,100.00%,31.90%
15,882,"1,004",32,499,0,64,300,"2,781",31.70%,36.10%,1.20%,17.90%,0.00%,2.30%,10.80%,221,"2,560",7.90%,92.10%,715,336,186,3,82,10,336,30.50%,28.30%,42.30%,11.50%,46.10%,5.50%,31.30%
16,"1,807",941,24,118,6,134,240,"3,270",55.30%,28.80%,0.70%,3.60%,0.20%,4.10%,7.30%,309,"2,961",9.40%,90.60%,770,515,147,0,84,69,515,27.20%,39.40%,15.60%,0.00%,39.60%,13.40%,44.90%
17.01,"1,239",576,57,118,4,101,365,"2,460",50.40%,23.40%,2.30%,4.80%,0.20%,4.10%,14.80%,336,"2,124",13.70%,86.30%,546,412,131,0,0,60,352,21.10%,22.40%,21.70%,-,0.00%,53.60%,20.20%
17.02,"1,564",559,25,77,0,83,264,"2,572",60.80%,21.70%,1.00%,3.00%,0.00%,3.20%,10.30%,255,"2,317",9.90%,90.10%,467,367,28,0,0,27,340,18.20%,23.20%,5.60%,0.00%,0.00%,9.00%,25.20%
18,"1,847",392,29,109,0,59,277,"2,713",68.10%,14.40%,1.10%,4.00%,0.00%,2.20%,10.20%,205,"2,508",7.60%,92.40%,494,306,111,0,27,53,253,16.90%,14.00%,30.80%,-,16.20%,28.50%,12.60%
19,"2,733",541,28,87,0,97,338,"3,824",71.50%,14.10%,0.70%,2.30%,0.00%,2.50%,8.80%,243,"3,581",6.40%,93.60%,440,372,24,0,36,13,359,10.30%,11.20%,5.80%,0.00%,8.70%,23.60%,10.90%
20,"1,381",394,27,10,0,77,282,"2,171",63.60%,18.10%,1.20%,0.50%,0.00%,3.50%,13.00%,272,"1,899",12.50%,87.50%,548,207,184,0,127,25,207,27.50%,15.00%,68.40%,0.00%,45.50%,20.00%,15.00%
21.01,"1,450",688,70,40,4,130,407,"2,789",52.00%,24.70%,2.50%,1.40%,0.10%,4.70%,14.60%,378,"2,411",13.60%,86.40%,"1,123",546,284,61,134,177,521,43.60%,40.70%,33.20%,100.00%,61.50%,92.20%,40.00%
23,650,608,21,155,2,57,172,"1,665",39.00%,36.50%,1.30%,9.30%,0.10%,3.40%,10.30%,141,"1,524",8.50%,91.50%,727,268,424,35,0,13,268,47.80%,40.90%,62.80%,100.00%,0.00%,100.00%,40.90%
24,740,543,28,142,0,130,254,"1,837",40.30%,29.60%,1.50%,7.70%,0.00%,7.10%,13.80%,316,"1,521",17.20%,82.80%,788,369,135,0,233,130,261,40.30%,37.50%,33.70%,0.00%,58.30%,32.30%,34.70%
27,"1,321",270,18,17,1,43,149,"1,819",72.60%,14.80%,1.00%,0.90%,0.10%,2.40%,8.20%,144,"1,675",7.90%,92.10%,488,236,180,21,15,31,236,27.10%,18.70%,61.90%,19.80%,13.90%,17.40%,19.40%
29.01,"2,134",215,28,26,0,56,169,"2,628",81.20%,8.20%,1.10%,1.00%,0.00%,2.10%,6.40%,192,"2,436",7.30%,92.70%,445,429,0,0,16,0,429,16.00%,17.00%,0.00%,0.00%,17.40%,0.00%,17.30%
30,578,859,27,12,0,366,295,"2,137",27.00%,40.20%,1.30%,0.60%,0.00%,17.10%,13.80%,768,"1,369",35.90%,64.10%,733,142,374,136,71,252,111,37.90%,36.80%,33.10%,63.60%,48.00%,44.00%,39.50%
32,"1,826",727,13,570,0,121,208,"3,465",52.70%,21.00%,0.40%,16.50%,0.00%,3.50%,6.00%,274,"3,191",7.90%,92.10%,697,244,224,11,127,205,177,28.10%,16.00%,52.50%,35.50%,82.50%,73.70%,12.30%
34,"1,210",649,6,535,0,128,145,"2,673",45.30%,24.30%,0.20%,20.00%,0.00%,4.80%,5.40%,233,"2,440",8.70%,91.30%,567,357,77,0,22,19,357,39.10%,57.20%,15.00%,0.00%,28.90%,6.30%,57.20%
35,871,969,19,184,0,214,195,"2,452",35.50%,39.50%,0.80%,7.50%,0.00%,8.70%,8.00%,423,"2,029",17.30%,82.70%,803,238,349,13,107,139,219,35.00%,19.10%,48.50%,100.00%,60.50%,50.40%,19.60%
36.01,529,"1,269",25,34,1,212,242,"2,312",22.90%,54.90%,1.10%,1.50%,0.00%,9.20%,10.50%,404,"1,908",17.50%,82.50%,674,148,386,77,63,128,148,30.30%,31.90%,27.70%,49.70%,31.80%,26.50%,31.90%
36.02,555,"1,129",11,65,0,128,244,"2,132",26.00%,53.00%,0.50%,3.00%,0.00%,6.00%,11.40%,282,"1,850",13.20%,86.80%,473,111,265,0,21,0,111,18.50%,18.50%,20.00%,0.00%,6.30%,0.00%,19.60%
38,719,913,34,14,0,259,438,"2,377",30.20%,38.40%,1.40%,0.60%,0.00%,10.90%,18.40%,613,"1,764",25.80%,74.20%,"1,401",165,589,89,558,521,136,59.20%,23.30%,69.50%,44.90%,91.20%,78.70%,24.10%
39,829,"1,426",58,15,1,395,468,"3,192",26.00%,44.70%,1.80%,0.50%,0.00%,12.40%,14.70%,860,"2,332",26.90%,73.10%,"1,854",656,632,268,273,643,355,56.10%,57.60%,51.90%,74.70%,55.70%,76.90%,45.20%
40,356,553,24,18,1,172,217,"1,341",26.50%,41.20%,1.80%,1.30%,0.10%,12.80%,16.20%,435,906,32.40%,67.60%,769,220,179,152,196,439,142,58.40%,55.80%,42.40%,78.80%,68.50%,75.60%,48.50%
42,259,"1,473",15,9,0,228,242,"2,226",11.60%,66.20%,0.70%,0.40%,0.00%,10.20%,10.90%,531,"1,695",23.90%,76.10%,"2,074",236,"1,285",246,307,571,145,74.40%,61.50%,71.00%,91.10%,100.00%,85.90%,60.70%
43.01,908,647,2,66,0,182,106,"1,911",47.50%,33.90%,0.10%,3.50%,0.00%,9.50%,5.50%,297,"1,614",15.50%,84.50%,404,170,184,14,21,30,170,60.50%,66.10%,51.70%,73.70%,100.00%,100.00%,66.10%
43.02,"5,157",861,2,777,2,374,433,"7,606",67.80%,11.30%,0.00%,10.20%,0.00%,4.90%,5.70%,785,"6,821",10.30%,89.70%,727,580,83,0,5,25,560,62.80%,70.60%,52.90%,-,100.00%,52.10%,71.90%
44.01,"2,570",225,5,364,0,84,260,"3,508",73.30%,6.40%,0.10%,10.40%,0.00%,2.40%,7.40%,224,"3,284",6.40%,93.60%,959,685,138,30,76,73,664,31.80%,31.40%,43.90%,41.10%,22.00%,36.30%,31.10%
45,"1,739",321,11,450,3,71,200,"2,795",62.20%,11.50%,0.40%,16.10%,0.10%,2.50%,7.20%,210,"2,585",7.50%,92.50%,704,524,101,0,33,2,522,33.30%,32.20%,37.30%,-,29.70%,50.00%,32.10%
46,"3,632",902,12,144,1,85,374,"5,150",70.50%,17.50%,0.20%,2.80%,0.00%,1.70%,7.30%,274,"4,876",5.30%,94.70%,259,122,18,0,119,0,122,6.20%,4.00%,2.50%,0.00%,33.20%,0.00%,4.10%
48,"1,108",124,10,8,1,25,75,"1,351",82.00%,9.20%,0.70%,0.60%,0.10%,1.90%,5.60%,54,"1,297",4.00%,96.00%,65,52,2,0,11,0,52,4.40%,3.90%,2.00%,-,24.40%,0.00%,3.90%
49,828,384,21,32,2,76,211,"1,554",53.30%,24.70%,1.40%,2.10%,0.10%,4.90%,13.60%,213,"1,341",13.70%,86.30%,392,112,159,18,83,18,112,22.40%,11.40%,45.00%,66.70%,23.20%,8.10%,11.70%
50,"1,655",584,12,33,0,94,239,"2,617",63.20%,22.30%,0.50%,1.30%,0.00%,3.60%,9.10%,238,"2,379",9.10%,90.90%,286,89,82,34,81,98,89,11.40%,5.60%,17.30%,19.40%,35.20%,33.00%,5.70%
51,493,"1,390",37,2,0,141,224,"2,287",21.60%,60.80%,1.60%,0.10%,0.00%,6.20%,9.80%,367,"1,920",16.00%,84.00%,"1,231",214,800,0,200,596,122,51.40%,34.70%,58.70%,0.00%,58.10%,67.50%,25.00%
52,187,"1,433",10,4,1,108,187,"1,930",9.70%,74.20%,0.50%,0.20%,0.10%,5.60%,9.70%,239,"1,691",12.40%,87.60%,421,39,377,0,5,48,39,22.70%,55.70%,22.80%,0.00%,4.00%,22.40%,55.70%
53,329,"1,299",7,13,1,101,116,"1,866",17.60%,69.60%,0.40%,0.70%,0.10%,5.40%,6.20%,178,"1,688",9.50%,90.50%,542,26,427,0,89,0,26,28.50%,19.40%,29.70%,0.00%,41.00%,0.00%,19.40%
54,240,"1,877",18,2,0,87,179,"2,403",10.00%,78.10%,0.70%,0.10%,0.00%,3.60%,7.40%,200,"2,203",8.30%,91.70%,"1,233",154,"1,010",0,69,157,64,48.80%,43.50%,51.10%,-,52.30%,88.20%,26.30%
55,"2,011","1,724",23,478,20,131,367,"4,754",42.30%,36.30%,0.50%,10.10%,0.40%,2.80%,7.70%,309,"4,445",6.50%,93.50%,626,280,239,0,82,55,280,19.30%,18.90%,23.50%,0.00%,26.00%,16.60%,19.20%
56.01,"1,101",186,3,103,0,39,107,"1,539",71.50%,12.10%,0.20%,6.70%,0.00%,2.50%,7.00%,61,"1,478",4.00%,96.00%,186,168,0,0,6,20,148,11.50%,14.00%,0.00%,-,4.10%,13.40%,12.90%
56.02,"2,108",338,3,144,4,108,164,"2,869",73.50%,11.80%,0.10%,5.00%,0.10%,3.80%,5.70%,244,"2,625",8.50%,91.50%,109,81,0,0,22,0,81,57.10%,51.30%,-,-,81.50%,0.00%,51.30%
57,603,"1,045",31,5,0,96,161,"1,941",31.10%,53.80%,1.60%,0.30%,0.00%,4.90%,8.30%,181,"1,760",9.30%,90.70%,489,64,425,0,0,32,62,26.10%,11.60%,36.40%,0.00%,0.00%,26.40%,11.90%
58,280,"1,597",20,7,0,79,138,"2,121",13.20%,75.30%,0.90%,0.30%,0.00%,3.70%,6.50%,185,"1,936",8.70%,91.30%,"1,000",288,401,0,311,121,191,49.00%,58.40%,37.10%,-,67.90%,77.10%,48.20%
59,226,"1,197",16,6,1,92,131,"1,669",13.50%,71.70%,1.00%,0.40%,0.10%,5.50%,7.80%,213,"1,456",12.80%,87.20%,343,40,223,0,80,0,40,21.00%,15.40%,25.70%,0.00%,61.50%,0.00%,15.40%
60,"1,478","1,566",75,14,2,162,370,"3,667",40.30%,42.70%,2.00%,0.40%,0.10%,4.40%,10.10%,336,"3,331",9.20%,90.80%,785,153,424,0,30,30,153,23.40%,8.40%,40.80%,0.00%,12.80%,7.80%,8.50%
61.01,"1,737","2,236",58,18,0,91,311,"4,451",39.00%,50.20%,1.30%,0.40%,0.00%,2.00%,7.00%,184,"4,267",4.10%,95.90%,"1,202",375,706,40,80,120,306,33.60%,43.00%,29.30%,58.00%,44.90%,47.60%,39.30%
61.02,895,494,18,410,0,44,123,"1,984",45.10%,24.90%,0.90%,20.70%,0.00%,2.20%,6.20%,113,"1,871",5.70%,94.30%,418,318,67,0,0,0,318,21.40%,27.50%,27.90%,0.00%,0.00%,0.00%,28.80%
61.03,"1,613",555,51,32,0,62,220,"2,533",63.70%,21.90%,2.00%,1.30%,0.00%,2.40%,8.70%,118,"2,415",4.70%,95.30%,148,91,57,0,0,0,91,6.90%,5.30%,36.10%,0.00%,0.00%,0.00%,5.30%
101,"2,625",35,19,23,0,18,134,"2,854",92.00%,1.20%,0.70%,0.80%,0.00%,0.60%,4.70%,72,"2,782",2.50%,97.50%,134,134,0,0,0,0,134,5.10%,5.50%,0.00%,0.00%,0.00%,0.00%,5.60%
102,"5,444",79,16,74,0,61,412,"6,086",89.50%,1.30%,0.30%,1.20%,0.00%,1.00%,6.80%,167,"5,919",2.70%,97.30%,"1,061",767,0,0,294,13,754,17.10%,13.20%,0.00%,-,91.90%,12.60%,13.10%
103.01,"4,651",128,29,104,4,47,270,"5,233",88.90%,2.40%,0.60%,2.00%,0.10%,0.90%,5.20%,140,"5,093",2.70%,97.30%,587,587,0,0,0,0,587,11.10%,12.00%,0.00%,0.00%,0.00%,0.00%,12.00%
103.21,"2,562",60,21,79,0,13,166,"2,901",88.30%,2.10%,0.70%,2.70%,0.00%,0.40%,5.70%,63,"2,838",2.20%,97.80%,15,15,0,0,0,0,15,0.50%,0.50%,0.00%,-,0.00%,0.00%,0.50%
103.22,"3,305",61,13,88,0,32,223,"3,722",88.80%,1.60%,0.30%,2.40%,0.00%,0.90%,6.00%,108,"3,614",2.90%,97.10%,56,54,2,0,0,0,54,1.70%,1.80%,100.00%,-,0.00%,0.00%,1.80%
104,"3,621",88,22,50,0,18,229,"4,028",89.90%,2.20%,0.50%,1.20%,0.00%,0.40%,5.70%,76,"3,952",1.90%,98.10%,287,251,2,0,34,1,250,7.10%,6.60%,6.30%,0.00%,45.30%,2.40%,6.60%
105,"2,137",82,0,33,0,13,135,"2,400",89.00%,3.40%,0.00%,1.40%,0.00%,0.50%,5.60%,52,"2,348",2.20%,97.80%,83,75,6,0,0,0,75,3.50%,3.30%,26.10%,0.00%,0.00%,0.00%,3.40%
